feature	mean_abs_shap
length	0.03087178190147781
mw	0.030061472182409118
C	0.02351719749635486
pI	0.013878595486566525
_SolventAccessibilityD1050	0.011712474794799498
P	0.011580522275912735
_PolarizabilityT13	0.009672327201398035
_NormalizedVDWVC1	0.009468060164527644
_ChargeC3	0.009307251911858001
_SecondaryStrT13	0.009178742659152977
_PolarityD2050	0.008779394981640674
_ChargeD3050	0.008189604341696155
_SecondaryStrC3	0.00818112777337351
T	0.00818087454051355
_SecondaryStrD1100	0.008096605646117912
instability	0.007920007394589632
_ChargeT23	0.007661275955403111
_SolventAccessibilityD3075	0.007571230282853739
_ChargeD2075	0.0075254841764442245
L	0.007477451152289718
